更新日期,#genre#
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8$IPV4•线路9
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe$IPV4•线路10
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路2
三立台湾,https://smart.946985.filegear-sg.me/smart.php?id=sanlitaiwan$IPV4
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4•线路1
三立新闻,http://t.061899.xyz/tl/js/js.php?id=slxwt$IPV4•线路2
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路1
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv$IPV4•线路2
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$IPV4•线路2
东森超视,https://smart.946985.filegear-sg.me/smart.php?id=ettvsuper$IPV4•线路3
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv$IPV4•线路4
东森电影,http://183.57.249.188:8183/tsfile/live/1013_1.m3u8$IPV4•线路1
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路2
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路3
东森电影,https://smart.946985.filegear-sg.me/smart.php?id=ettvmovie$IPV4•线路4
中天亞洲台,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true$IPV4
中天新聞台,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv$IPV4•线路1
中天新聞台,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路2
中天新聞台,http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路3
中天新聞台,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路4
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw$IPV4•线路5
中天新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4•线路6
中視,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路1
中視,http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路2
中視,http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路3
中視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96$IPV4•线路4
華視,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路1
華視,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路2
華視,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路3
華視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96$IPV4•线路4
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true$IPV4
少儿频道,#genre#
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路1
卡酷少儿,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路2
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路3
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路4
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$IPV4•线路5
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路3
动漫秀场,http://nas.home.plugintool.top:2333/udp/239.76.254.70:9000$IPV4•线路4
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8$IPV4•线路5
动漫秀场,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路6
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8$IPV4•线路1
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路2
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8$IPV4•线路4
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路5
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8$IPV4•线路1
金鹰卡通,http://183.57.249.188:8183/tsfile/live/0123_1.m3u8$IPV4•线路2
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287$IPV4•线路3
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234$IPV4•线路4
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路5
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路6
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4•线路7
金鹰卡通,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路9
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
金鹰卡通,http://125.42.148.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$IPV4•线路13
优漫卡通,http://www.wmviv.com/iptv/bc2t.php?id=ymkt$IPV4•线路1
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$IPV4•线路2
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路1
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路2
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路2
影视频道,#genre#
CHC动作电影,http://migu.youdu.fan:8008/644368714$IPV4•线路1
CHC动作电影,$IPV4•线路2
CHC动作电影,http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy$IPV4•线路3
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路5
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4•线路6
CHC动作电影,http://129.150.54.232:10001/yy/1382736809$IPV4•线路7
CHC动作电影,http://129.150.54.232:10001/yy/1382736823$IPV4•线路8
CHC动作电影,http://171.213.234.216:8089/rtp/239.93.42.7:5140$IPV4•线路9
CHC动作电影,http://106.53.99.30/tv/migu.php?id=chcdz$IPV4•线路10
CHC动作电影,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路11
CHC动作电影,http://124.93.18.238:9002//hls/76/index.m3u8$IPV4•线路12
CHC高清电影,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4
CHC家庭影院,http://migu.youdu.fan:8008/644368373$IPV4•线路1
CHC家庭影院,$IPV4•线路2
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy$IPV4•线路3
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路5
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$IPV4•线路6
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路7
CHC家庭影院,http://171.213.234.216:8089/rtp/239.93.42.6:5140$IPV4•线路8
CHC家庭影院,http://106.53.99.30/tv/migu.php?id=chcjt$IPV4•线路9
CHC家庭影院,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路10
CHC家庭影院,http://124.93.18.238:9002//hls/78/index.m3u8$IPV4•线路11
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$IPV4•线路1
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4•线路2
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts$IPV4•线路1
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true$IPV4•线路2
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$IPV4•线路3
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$IPV4•线路4
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts$IPV4•线路1
靖天戏剧,http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true$IPV4•线路2
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$IPV4•线路3
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$IPV4•线路4

