更新日期,#genre#
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路4
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路5
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路6
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路8
农林卫视,http://119.91.7.169:2026/ysws.php?id=农林卫视$IPV4•线路9
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路10
农林卫视,$IPV4•线路11
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路12
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路13
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路14
三沙卫视,http://http://migu.youdu.fan:8008/hls/-5718496952826477842.m3u8$IPV4•线路1
三沙卫视,http://http://migu.youdu.fan:8008/hls/-7331112061834671554.m3u8$IPV4•线路2
三沙卫视,http://http://migu.youdu.fan:8008/hls/5554811536760920594.m3u8$IPV4•线路3
三沙卫视,http://http://migu.youdu.fan:8008/hls/5657432125592804938.m3u8$IPV4•线路4
三沙卫视,http://http://migu.youdu.fan:8008/hls/3439629549541832636.m3u8$IPV4•线路5
三沙卫视,http://http://migu.youdu.fan:8008/hls/456639395309217386.m3u8$IPV4•线路6
三沙卫视,http://http://migu.youdu.fan:8008/hls/8755059229556698880.m3u8$IPV4•线路7
三沙卫视,http://http://migu.youdu.fan:8008/hls/-7768332749182965785.m3u8$IPV4•线路8
三沙卫视,http://http://migu.youdu.fan:8008/hls/9100695969121222641.m3u8$IPV4•线路9
三沙卫视,http://http://migu.youdu.fan:8008/hls/6990285669158085971.m3u8$IPV4•线路10
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$IPV4•线路11
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路12
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路13
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路14
三沙卫视,http://113.92.158.131:50000/rtp/239.253.43.113:5146$IPV4•线路15
三沙卫视,http://116.21.205.112:9530/rtp/239.253.43.113:5146$IPV4•线路16
三沙卫视,http://14.118.74.55:10001/rtp/239.253.43.113:5146$IPV4•线路17
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路18
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路19
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路20
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws$IPV4•线路21
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路22
延边卫视,http://http://migu.youdu.fan:8008/hls/1267427096766725048.m3u8$IPV4•线路1
延边卫视,http://http://migu.youdu.fan:8008/hls/-5686261054293573876.m3u8$IPV4•线路2
延边卫视,http://http://migu.youdu.fan:8008/hls/6364343871623554925.m3u8$IPV4•线路3
延边卫视,http://http://migu.youdu.fan:8008/hls/3081652546597910258.m3u8$IPV4•线路4
延边卫视,http://http://migu.youdu.fan:8008/hls/3400773294423013765.m3u8$IPV4•线路5
延边卫视,http://http://migu.youdu.fan:8008/hls/-3140799767041800010.m3u8$IPV4•线路6
延边卫视,http://http://migu.youdu.fan:8008/hls/575997809523012973.m3u8$IPV4•线路7
延边卫视,http://http://migu.youdu.fan:8008/hls/-8760683939526461239.m3u8$IPV4•线路8
延边卫视,http://http://migu.youdu.fan:8008/hls/-5029428231855615095.m3u8$IPV4•线路9
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路10
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路11
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路12
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路13
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路14
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路15
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路16
港·澳·台,#genre#
翡翠台,http://http://migu.youdu.fan:8008/hls/-4408691740497803471.m3u8$IPV4•线路1
翡翠台,http://http://migu.youdu.fan:8008/hls/8631374947903464660.m3u8$IPV4•线路2
翡翠台,http://http://migu.youdu.fan:8008/hls/1897641276612974873.m3u8$IPV4•线路3
翡翠台,http://http://migu.youdu.fan:8008/hls/-6921993889033722995.m3u8$IPV4•线路4
翡翠台,http://http://migu.youdu.fan:8008/hls/-3410787967646460995.m3u8$IPV4•线路5
翡翠台,http://http://migu.youdu.fan:8008/hls/4531464798973377214.m3u8$IPV4•线路6
翡翠台,http://http://migu.youdu.fan:8008/hls/4020903551633860895.m3u8$IPV4•线路7
翡翠台,http://http://migu.youdu.fan:8008/hls/2567131938468897883.m3u8$IPV4•线路8
翡翠台,http://http://migu.youdu.fan:8008/hls/4634797672164759473.m3u8$IPV4•线路9
翡翠台,http://http://migu.youdu.fan:8008/hls/564001350619522410.m3u8$IPV4•线路10
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路11
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路12
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路13
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade$IPV4•线路14
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路15
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路16
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路17
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路18
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路19
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路20
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路21
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路22
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路23
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn$IPV4•线路24
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue$IPV4•线路25
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$IPV4•线路26
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路27
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路28
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路29
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路30
明珠台,http://http://migu.youdu.fan:8008/hls/-4004818345448686558.m3u8$IPV4•线路1
明珠台,http://http://migu.youdu.fan:8008/hls/6032916389202478396.m3u8$IPV4•线路2
明珠台,http://http://migu.youdu.fan:8008/hls/7462943078947725441.m3u8$IPV4•线路3
明珠台,http://http://migu.youdu.fan:8008/hls/1430738098534631945.m3u8$IPV4•线路4
明珠台,http://http://migu.youdu.fan:8008/hls/85863451509703667.m3u8$IPV4•线路5
明珠台,http://http://migu.youdu.fan:8008/hls/7059858540855368561.m3u8$IPV4•线路6
明珠台,http://http://migu.youdu.fan:8008/hls/-3890175495364065402.m3u8$IPV4•线路7
明珠台,http://http://migu.youdu.fan:8008/hls/7393545231752263376.m3u8$IPV4•线路8
明珠台,http://http://migu.youdu.fan:8008/hls/1158709457302136283.m3u8$IPV4•线路9
明珠台,http://http://migu.youdu.fan:8008/hls/-1755170039330399401.m3u8$IPV4•线路10
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路11
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路12
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路13
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路14
明珠台,http://hls.168.us.kg/u/84/master.m3u8$IPV4•线路15
明珠台,http://bxtv.3a.ink/api.php?id=mz$IPV4•线路16
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路17
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路18
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路19
明珠台,https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn$IPV4•线路20
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8$IPV4•线路21
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8$IPV4•线路22
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路23
凤凰中文,http://http://migu.youdu.fan:8008/hls/-6013560348827951447.m3u8$IPV4•线路1
凤凰中文,http://http://migu.youdu.fan:8008/hls/-789232571026009863.m3u8$IPV4•线路2
凤凰中文,http://http://migu.youdu.fan:8008/hls/-6473198202453414444.m3u8$IPV4•线路3
凤凰中文,http://http://migu.youdu.fan:8008/hls/-861552736296956892.m3u8$IPV4•线路4
凤凰中文,http://http://migu.youdu.fan:8008/hls/-2653322536339945819.m3u8$IPV4•线路5
凤凰中文,http://http://migu.youdu.fan:8008/hls/8731323575009081522.m3u8$IPV4•线路6
凤凰中文,http://http://migu.youdu.fan:8008/hls/8305147806118189192.m3u8$IPV4•线路7
凤凰中文,http://http://migu.youdu.fan:8008/hls/5470211004936697404.m3u8$IPV4•线路8
凤凰中文,http://http://migu.youdu.fan:8008/hls/9102477488032325851.m3u8$IPV4•线路9
凤凰中文,http://http://migu.youdu.fan:8008/hls/-4855371574644788670.m3u8$IPV4•线路10
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路11
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文$IPV4•线路12
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$IPV4•线路13
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$IPV4•线路14
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路15
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路16
凤凰中文,https://smart.946985.filegear-sg.me/smart.php?id=phoenixtv_hd$IPV4•线路17
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$IPV4•线路18
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路19
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路20
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$IPV4•线路21
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv$IPV4•线路22
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路23
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路24
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路25
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路26
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路27
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-8102685176519522842.m3u8$IPV4•线路1
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-8772779157591173932.m3u8$IPV4•线路2
凤凰资讯,http://http://migu.youdu.fan:8008/hls/236283771603241766.m3u8$IPV4•线路3
凤凰资讯,http://http://migu.youdu.fan:8008/hls/1242498485555743516.m3u8$IPV4•线路4
凤凰资讯,http://http://migu.youdu.fan:8008/hls/6905803450519504189.m3u8$IPV4•线路5
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-6812301613311980834.m3u8$IPV4•线路6
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-3033125571014557604.m3u8$IPV4•线路7
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-8500885285604314224.m3u8$IPV4•线路8
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-2404266443170276228.m3u8$IPV4•线路9
凤凰资讯,http://http://migu.youdu.fan:8008/hls/4576988946345019585.m3u8$IPV4•线路10
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路11
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯$IPV4•线路12
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$IPV4•线路13
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路14
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路15
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路16
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路17
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200$IPV4•线路18
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$IPV4•线路19
凤凰资讯,https://smart.946985.filegear-sg.me/smart.php?id=phoenixinfo_hd$IPV4•线路20
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路21
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路22
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路23
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路24
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv$IPV4•线路25
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4•线路26
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路27
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路28
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路29
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路2
香港卫视,http://http://migu.youdu.fan:8008/hls/3025327325774326903.m3u8$IPV4•线路3
香港卫视,http://http://migu.youdu.fan:8008/hls/-2987485138846851563.m3u8$IPV4•线路4
香港卫视,http://http://migu.youdu.fan:8008/hls/-8616690478766598864.m3u8$IPV4•线路5
香港卫视,http://http://migu.youdu.fan:8008/hls/-931476974490974341.m3u8$IPV4•线路6
香港卫视,http://http://migu.youdu.fan:8008/hls/8017529612417918700.m3u8$IPV4•线路7
香港卫视,http://http://migu.youdu.fan:8008/hls/5154593315700648152.m3u8$IPV4•线路8
香港卫视,http://http://migu.youdu.fan:8008/hls/-6374225706168767793.m3u8$IPV4•线路9
香港卫视,http://http://migu.youdu.fan:8008/hls/1499078845821905001.m3u8$IPV4•线路10
香港卫视,http://http://migu.youdu.fan:8008/hls/5003660368600234478.m3u8$IPV4•线路11
香港卫视,http://http://migu.youdu.fan:8008/hls/-2728416824731331948.m3u8$IPV4•线路12
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路13
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路14
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路1
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路2
无线新闻台,http://aipyou.com:8080/live/yifatv-wxxw01.m3u8$IPV4•线路3
无线新闻台,http://74.91.26.218:82/live/inews.m3u8$IPV4•线路4
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8$IPV4•线路5
无线新闻台,https://smart.946985.filegear-sg.me/smart.php?id=inews_twn$IPV4•线路6
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8$IPV4•线路7
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv$IPV4•线路8
无线新闻台,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv$IPV4•线路9
TVBS欢乐,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true$IPV4
TVBS亚洲,http://http://migu.youdu.fan:8008/hls/-2030640757756905140.m3u8$IPV4•线路1
TVBS亚洲,http://http://migu.youdu.fan:8008/hls/3322660308111429189.m3u8$IPV4•线路2
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路3
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路4
TVBS新闻,http://http://migu.youdu.fan:8008/hls/-452120162693576850.m3u8$IPV4•线路1
TVBS新闻,http://211.23.125.95:50007/4gtv-4gtv072/index.m3u8?proxy=true$IPV4•线路2
TVB星河,http://http://migu.youdu.fan:8008/hls/1875415485670142270.m3u8$IPV4•线路1
TVB星河,http://http://migu.youdu.fan:8008/hls/6134391691422255431.m3u8$IPV4•线路2
TVB星河,http://http://migu.youdu.fan:8008/hls/8632488383901139385.m3u8$IPV4•线路3
TVB星河,http://http://migu.youdu.fan:8008/hls/8342029161271817081.m3u8$IPV4•线路4
TVB星河,http://http://migu.youdu.fan:8008/hls/5508029531137396283.m3u8$IPV4•线路5
TVB星河,http://http://migu.youdu.fan:8008/hls/-3126187789197992573.m3u8$IPV4•线路6
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路7
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路8
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路9
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路10
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8$IPV4•线路12
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe$IPV4•线路13
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路14
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路2
三立台湾,http://http://migu.youdu.fan:8008/hls/-5659920295133424155.m3u8$IPV4
三立新闻,http://http://migu.youdu.fan:8008/hls/-3009851184807479121.m3u8$IPV4•线路1
三立新闻,http://http://migu.youdu.fan:8008/hls/182770880862012122.m3u8$IPV4•线路2
三立新闻,http://http://migu.youdu.fan:8008/hls/8809798090561882273.m3u8$IPV4•线路3
三立新闻,http://http://migu.youdu.fan:8008/hls/7700111835118150722.m3u8$IPV4•线路4
三立新闻,http://http://migu.youdu.fan:8008/hls/-2623639627944137512.m3u8$IPV4•线路5
三立新闻,http://http://migu.youdu.fan:8008/hls/7286319609128258289.m3u8$IPV4•线路6
三立新闻,http://http://migu.youdu.fan:8008/hls/-2186868339303650731.m3u8$IPV4•线路7
三立新闻,http://http://migu.youdu.fan:8008/hls/-8954378951986718452.m3u8$IPV4•线路8
三立新闻,http://http://migu.youdu.fan:8008/hls/5589935513944723124.m3u8$IPV4•线路9
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4•线路10
东森综合,http://http://migu.youdu.fan:8008/hls/3983223986794792915.m3u8$IPV4•线路1
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路2
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv$IPV4•线路3
东森超视,http://http://migu.youdu.fan:8008/hls/-6372228890138295553.m3u8$IPV4•线路1
东森超视,http://http://migu.youdu.fan:8008/hls/1170452656962726834.m3u8$IPV4•线路2
东森超视,http://http://migu.youdu.fan:8008/hls/-9120106350859592443.m3u8$IPV4•线路3
东森超视,http://http://migu.youdu.fan:8008/hls/6104770793109530169.m3u8$IPV4•线路4
东森超视,http://http://migu.youdu.fan:8008/hls/8409092187070955930.m3u8$IPV4•线路5
东森超视,http://http://migu.youdu.fan:8008/hls/893246795014754299.m3u8$IPV4•线路6
东森超视,http://http://migu.youdu.fan:8008/hls/2361705327276266238.m3u8$IPV4•线路7
东森超视,http://http://migu.youdu.fan:8008/hls/5758525753295299950.m3u8$IPV4•线路8
东森超视,http://http://migu.youdu.fan:8008/hls/6191711926107408072.m3u8$IPV4•线路9
东森超视,http://http://migu.youdu.fan:8008/hls/5286819397010919455.m3u8$IPV4•线路10
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路11
东森超视,https://smart.946985.filegear-sg.me/smart.php?id=ettvsuper$IPV4•线路12
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv$IPV4•线路13
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路2
东森电影,http://http://migu.youdu.fan:8008/hls/-5649339727943064202.m3u8$IPV4•线路3
东森电影,http://http://migu.youdu.fan:8008/hls/1470704033029895316.m3u8$IPV4•线路4
东森电影,http://183.57.249.188:8183/tsfile/live/1013_1.m3u8$IPV4•线路5
东森电影,https://smart.946985.filegear-sg.me/smart.php?id=ettvmovie$IPV4•线路6
中天亞洲台,http://livetv.skycf.eu.org/live.m3u8?c=3$IPV4•线路1
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4•线路2
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$IPV4•线路3
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw$IPV4•线路1
中天新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4•线路2
中視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96$IPV4
