更新日期,#genre#
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路10
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路11
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路12
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$IPV4•线路13
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路14
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8$IPV4•线路15
兵团卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路16
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路17
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路18
安多卫视,http://http://migu.youdu.fan:8008/hls/2330094475447466618.m3u8$IPV4•线路1
安多卫视,http://http://migu.youdu.fan:8008/hls/-7085588126446049422.m3u8$IPV4•线路2
安多卫视,http://http://migu.youdu.fan:8008/hls/-1944829186612960700.m3u8$IPV4•线路3
安多卫视,http://http://migu.youdu.fan:8008/hls/4784307545922615381.m3u8$IPV4•线路4
安多卫视,http://http://migu.youdu.fan:8008/hls/3027233570764320691.m3u8$IPV4•线路5
安多卫视,http://http://migu.youdu.fan:8008/hls/-8734984701146221047.m3u8$IPV4•线路6
安多卫视,http://http://migu.youdu.fan:8008/hls/-6807412637866010870.m3u8$IPV4•线路7
安多卫视,http://http://migu.youdu.fan:8008/hls/-4487165712076676094.m3u8$IPV4•线路8
安多卫视,http://http://migu.youdu.fan:8008/hls/5940658893312023436.m3u8$IPV4•线路9
安多卫视,http://http://migu.youdu.fan:8008/hls/7135901909786372957.m3u8$IPV4•线路10
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws$IPV4•线路11
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路12
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路13
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路14
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路15
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路16
康巴卫视,http://http://migu.youdu.fan:8008/hls/-2869581739476966921.m3u8$IPV4•线路1
康巴卫视,http://http://migu.youdu.fan:8008/hls/-2364551337179320983.m3u8$IPV4•线路2
康巴卫视,http://http://migu.youdu.fan:8008/hls/-8071155695204352146.m3u8$IPV4•线路3
康巴卫视,http://http://migu.youdu.fan:8008/hls/5089275476935088525.m3u8$IPV4•线路4
康巴卫视,http://http://migu.youdu.fan:8008/hls/2714509535168442735.m3u8$IPV4•线路5
康巴卫视,http://http://migu.youdu.fan:8008/hls/-5461870764603416024.m3u8$IPV4•线路6
康巴卫视,http://http://migu.youdu.fan:8008/hls/-5475557439463520837.m3u8$IPV4•线路7
康巴卫视,http://http://migu.youdu.fan:8008/hls/7002367229888865066.m3u8$IPV4•线路8
康巴卫视,http://http://migu.youdu.fan:8008/hls/5325682518577241416.m3u8$IPV4•线路9
康巴卫视,http://http://migu.youdu.fan:8008/hls/-5659941663226922870.m3u8$IPV4•线路10
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路11
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8$IPV4•线路12
康巴卫视,http://171.213.131.151:1880/rtp/239.93.0.41:5140$IPV4•线路13
康巴卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路14
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路15
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路2
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路3
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路4
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路5
农林卫视,http://36.46.99.46:8020/rtp/239.112.205.27:5140$IPV4•线路6
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路7
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路9
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路10
三沙卫视,http://http://migu.youdu.fan:8008/hls/467651900295282149.m3u8$IPV4•线路1
三沙卫视,http://http://migu.youdu.fan:8008/hls/3359483701350651262.m3u8$IPV4•线路2
三沙卫视,http://http://migu.youdu.fan:8008/hls/491637546340663352.m3u8$IPV4•线路3
三沙卫视,http://http://migu.youdu.fan:8008/hls/-6591248965365109187.m3u8$IPV4•线路4
三沙卫视,http://http://migu.youdu.fan:8008/hls/-768879371862575820.m3u8$IPV4•线路5
三沙卫视,http://http://migu.youdu.fan:8008/hls/717326635075872378.m3u8$IPV4•线路6
三沙卫视,http://http://migu.youdu.fan:8008/hls/818127586173779097.m3u8$IPV4•线路7
三沙卫视,http://http://migu.youdu.fan:8008/hls/37964713741050356.m3u8$IPV4•线路8
三沙卫视,http://http://migu.youdu.fan:8008/hls/-82974345764498473.m3u8$IPV4•线路9
三沙卫视,http://http://migu.youdu.fan:8008/hls/-1212974985371070848.m3u8$IPV4•线路10
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路11
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws$IPV4•线路12
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$IPV4•线路13
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路14
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路15
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路16
三沙卫视,http://14.117.233.31:8688/rtp/239.253.43.113:5146$IPV4•线路17
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路18
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路19
三沙卫视,http://222.188.164.164:65432/rtp/239.49.0.167:8000$IPV4•线路20
延边卫视,http://http://migu.youdu.fan:8008/hls/5884499004658923463.m3u8$IPV4•线路1
延边卫视,http://http://migu.youdu.fan:8008/hls/-5889532439404873633.m3u8$IPV4•线路2
延边卫视,http://http://migu.youdu.fan:8008/hls/5212548773435016919.m3u8$IPV4•线路3
延边卫视,http://http://migu.youdu.fan:8008/hls/-7829278944503559008.m3u8$IPV4•线路4
延边卫视,http://http://migu.youdu.fan:8008/hls/-6167427931805701792.m3u8$IPV4•线路5
延边卫视,http://http://migu.youdu.fan:8008/hls/2300047234324806567.m3u8$IPV4•线路6
延边卫视,http://http://migu.youdu.fan:8008/hls/-7429487076895673452.m3u8$IPV4•线路7
延边卫视,http://http://migu.youdu.fan:8008/hls/-8957410289639909923.m3u8$IPV4•线路8
延边卫视,http://http://migu.youdu.fan:8008/hls/8500080298256243079.m3u8$IPV4•线路9
延边卫视,http://http://migu.youdu.fan:8008/hls/-89985319873933392.m3u8$IPV4•线路10
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路11
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路12
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路13
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路14
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路15
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路16
港·澳·台,#genre#
翡翠台,http://http://migu.youdu.fan:8008/hls/-7996247447397570241.m3u8$IPV4•线路1
翡翠台,http://http://migu.youdu.fan:8008/hls/5062327027907994178.m3u8$IPV4•线路2
翡翠台,http://http://migu.youdu.fan:8008/hls/1585150593040160834.m3u8$IPV4•线路3
翡翠台,http://http://migu.youdu.fan:8008/hls/804663355499580224.m3u8$IPV4•线路4
翡翠台,http://http://migu.youdu.fan:8008/hls/1796389243644371183.m3u8$IPV4•线路5
翡翠台,http://http://migu.youdu.fan:8008/hls/5378914441309168764.m3u8$IPV4•线路6
翡翠台,http://http://migu.youdu.fan:8008/hls/-781952440356648057.m3u8$IPV4•线路7
翡翠台,http://http://migu.youdu.fan:8008/hls/3384510986005002261.m3u8$IPV4•线路8
翡翠台,http://http://migu.youdu.fan:8008/hls/-2253861595110196241.m3u8$IPV4•线路9
翡翠台,http://http://migu.youdu.fan:8008/hls/4609149545086163916.m3u8$IPV4•线路10
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路11
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路12
翡翠台,https://yang-1989.eu.org/live/TVB-Jade$IPV4•线路13
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$IPV4•线路14
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4•线路15
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路16
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路17
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade$IPV4•线路18
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路19
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路20
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路21
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct$IPV4•线路22
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路23
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路24
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路25
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路26
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路27
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路28
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路29
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路30
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn$IPV4•线路31
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue$IPV4•线路32
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$IPV4•线路33
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路34
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路35
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路36
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路37
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$IPV4•线路38
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路39
明珠台,http://http://migu.youdu.fan:8008/hls/-8480083556835018275.m3u8$IPV4•线路1
明珠台,http://http://migu.youdu.fan:8008/hls/-1627489997449438890.m3u8$IPV4•线路2
明珠台,http://http://migu.youdu.fan:8008/hls/-7263180496370047905.m3u8$IPV4•线路3
明珠台,http://http://migu.youdu.fan:8008/hls/-1046673338116492831.m3u8$IPV4•线路4
明珠台,http://http://migu.youdu.fan:8008/hls/-2598206752087351702.m3u8$IPV4•线路5
明珠台,http://http://migu.youdu.fan:8008/hls/-6092504306171722462.m3u8$IPV4•线路6
明珠台,http://http://migu.youdu.fan:8008/hls/5868856556152509.m3u8$IPV4•线路7
明珠台,http://http://migu.youdu.fan:8008/hls/-5222404093332676574.m3u8$IPV4•线路8
明珠台,http://http://migu.youdu.fan:8008/hls/1257150408010610378.m3u8$IPV4•线路9
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路10
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$IPV4•线路11
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路12
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路13
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路14
明珠台,http://bxtv.3a.ink/api.php?id=mz$IPV4•线路15
明珠台,http://hls.168.us.kg/u/84/master.m3u8$IPV4•线路16
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路17
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路18
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路19
明珠台,https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn$IPV4•线路20
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8$IPV4•线路21
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8$IPV4•线路22
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路23
凤凰中文,http://http://migu.youdu.fan:8008/hls/3514621953587250563.m3u8$IPV4•线路1
凤凰中文,http://http://migu.youdu.fan:8008/hls/2708287954796717363.m3u8$IPV4•线路2
凤凰中文,http://http://migu.youdu.fan:8008/hls/-6470814599614729886.m3u8$IPV4•线路3
凤凰中文,http://http://migu.youdu.fan:8008/hls/-7653262179357784133.m3u8$IPV4•线路4
凤凰中文,http://http://migu.youdu.fan:8008/hls/-1997779770577768261.m3u8$IPV4•线路5
凤凰中文,http://http://migu.youdu.fan:8008/hls/2632648398601565924.m3u8$IPV4•线路6
凤凰中文,http://http://migu.youdu.fan:8008/hls/-7250010152512970857.m3u8$IPV4•线路7
凤凰中文,http://http://migu.youdu.fan:8008/hls/-7990343853345586990.m3u8$IPV4•线路8
凤凰中文,http://http://migu.youdu.fan:8008/hls/-1598775125331584494.m3u8$IPV4•线路9
凤凰中文,http://http://migu.youdu.fan:8008/hls/2297444760318172723.m3u8$IPV4•线路10
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路11
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路12
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路13
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路14
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014$IPV4•线路15
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$IPV4•线路16
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路17
凤凰中文,https://smart.946985.filegear-sg.me/smart.php?id=phoenixtv_hd$IPV4•线路18
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$IPV4•线路19
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路20
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文$IPV4•线路21
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文$IPV4•线路22
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$IPV4•线路23
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt$IPV4•线路24
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv$IPV4•线路25
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065$IPV4•线路26
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014$IPV4•线路27
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路28
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路29
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路30
凤凰中文,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路31
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-8113416549370595230.m3u8$IPV4•线路1
凤凰资讯,http://http://migu.youdu.fan:8008/hls/241022609617253959.m3u8$IPV4•线路2
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-6165788094164333894.m3u8$IPV4•线路3
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-3889599265362918221.m3u8$IPV4•线路4
凤凰资讯,http://http://migu.youdu.fan:8008/hls/8119598011871735690.m3u8$IPV4•线路5
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-5924337090306623597.m3u8$IPV4•线路6
凤凰资讯,http://http://migu.youdu.fan:8008/hls/2524628073740596764.m3u8$IPV4•线路7
凤凰资讯,http://http://migu.youdu.fan:8008/hls/-6664840932593849060.m3u8$IPV4•线路8
凤凰资讯,http://http://migu.youdu.fan:8008/hls/316857172812508369.m3u8$IPV4•线路9
凤凰资讯,http://http://migu.youdu.fan:8008/hls/8893416532707651512.m3u8$IPV4•线路10
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$IPV4•线路11
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路12
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路13
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路14
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8$IPV4•线路15
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路16
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路17
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200$IPV4•线路18
凤凰资讯,https://smart.946985.filegear-sg.me/smart.php?id=phoenixinfo_hd$IPV4•线路19
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路20
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路21
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯$IPV4•线路22
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯$IPV4•线路23
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路24
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt$IPV4•线路25
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv$IPV4•线路26
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路27
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$IPV4•线路28
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4•线路29
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066$IPV4•线路30
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015$IPV4•线路31
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路32
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路33
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路34
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$IPV4•线路35
凤凰资讯,http://171.213.159.16:4022/rtp/239.93.0.118:2191$IPV4•线路36
凤凰资讯,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路37
香港卫视,http://http://migu.youdu.fan:8008/hls/-2245954835239066655.m3u8$IPV4•线路1
香港卫视,http://http://migu.youdu.fan:8008/hls/-2152646407894360607.m3u8$IPV4•线路2
香港卫视,http://http://migu.youdu.fan:8008/hls/-7803133254486342899.m3u8$IPV4•线路3
香港卫视,http://http://migu.youdu.fan:8008/hls/-4483008417043973671.m3u8$IPV4•线路4
香港卫视,http://http://migu.youdu.fan:8008/hls/-4869227902560549480.m3u8$IPV4•线路5
香港卫视,http://http://migu.youdu.fan:8008/hls/6690719877127642321.m3u8$IPV4•线路6
香港卫视,http://http://migu.youdu.fan:8008/hls/-2207485779545008146.m3u8$IPV4•线路7
香港卫视,http://http://migu.youdu.fan:8008/hls/6245754578529141653.m3u8$IPV4•线路8
香港卫视,http://http://migu.youdu.fan:8008/hls/-3377221266529899719.m3u8$IPV4•线路9
香港卫视,http://http://migu.youdu.fan:8008/hls/-3534171206655350419.m3u8$IPV4•线路10
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路11
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路12
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路13
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路14
无线新闻台,http://aipyou.com:8080/live/yifatv-wxxw01.m3u8$IPV4•线路1
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8$IPV4•线路2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路3
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路4
无线新闻台,https://smart.946985.filegear-sg.me/smart.php?id=inews_twn$IPV4•线路5
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8$IPV4•线路6
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv$IPV4•线路7
无线新闻台,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv$IPV4•线路8
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$IPV4•线路9
TVBS欢乐,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true$IPV4
TVBS亚洲,http://http://migu.youdu.fan:8008/hls/-1536056594408607737.m3u8$IPV4•线路1
TVBS亚洲,http://http://migu.youdu.fan:8008/hls/-8951182447773025138.m3u8$IPV4•线路2
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路3
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路4
TVBS新闻,http://211.23.125.95:50007/4gtv-4gtv072/index.m3u8?proxy=true$IPV4
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4•线路1
